id,race,age
10903300,1,0.434343434343434
10903303,1,0.373737373737374
10903400,0,0.383838383838384
10903402,0,0.424242424242424
10903500,0,0.454545454545455
10903501,0,0.424242424242424
10903504,0,0.404040404040404
10903505,0,0.363636363636364
10903600,1,0.424242424242424
10903607,0,0.383838383838384
10903700,0,0.343434343434343
10903701,0,0.343434343434343
10903800,1,0.393939393939394
10903804,1,0.383838383838384
10903900,1,0.343434343434343
10904000,0,0.464646464646465
10904004,0,0.434343434343434
10904100,1,0.353535353535354
10904101,1,0.373737373737374
10904200,0,0.333333333333333
10904201,1,0.282828282828283
10904300,0,0.404040404040404
10904304,0,0.282828282828283
10904400,0,0.464646464646465
10904462,0,0.424242424242424
10904463,0,0.404040404040404
10904500,0,0.434343434343434
10904600,1,0.222222222222222
10904601,1,0.191919191919192
10904700,0,0.464646464646465
10904760,0,0.303030303030303
10904800,0,0.474747474747475
10904861,0,0.505050505050505
10904863,0,0.464646464646465
10904864,0,0.444444444444444
10904900,0,0.505050505050505
10904960,0,0.424242424242424
10905000,1,0.323232323232323
10905062,1,0.363636363636364
10905100,0,0.444444444444444
10905101,0,0.424242424242424
11000100,1,0.464646464646465
11000102,1,0.424242424242424
11000200,1,0.484848484848485
11000201,1,0.515151515151515
11000202,1,0.474747474747475
11000300,1,0.434343434343434
11000400,1,0.414141414141414
11000401,1,0.373737373737374
11000500,1,0.444444444444444
11000503,1,0.424242424242424
11000504,1,0.424242424242424
11000600,0,0.515151515151515
11000700,0,0.494949494949495
11000706,0,0.363636363636364
11000800,0,0.494949494949495
11000801,0,0.575757575757576
11000900,0,0.373737373737374
11001000,0,0.393939393939394
11001004,0,0.383838383838384
11001005,0,0.363636363636364
11001006,0,0.323232323232323
11001100,1,0.404040404040404
11001200,0,0.393939393939394
11001205,0,0.424242424242424
11001300,1,0.333333333333333
11001400,1,0.212121212121212
11001500,1,0.292929292929293
11001600,1,0.333333333333333
11001602,1,0.424242424242424
11001700,0,0.212121212121212
11001701,1,0.181818181818182
11001800,0,0.494949494949495
11001802,0,0.464646464646465
11001900,1,0.404040404040404
11002000,1,0.434343434343434
11002003,1,0.404040404040404
11002100,0,0.353535353535354
11002101,0,0.414141414141414
11002300,1,0.181818181818182
11002301,1,0.202020202020202
11002400,1,0.343434343434343
11002403,1,0.333333333333333
11002501,1,0.434343434343434
11002600,1,0.323232323232323
11002700,0,0.343434343434343
11002704,1,0.373737373737374
11002706,0,0.313131313131313
11002800,0,0.434343434343434
11002802,0,0.393939393939394
11003000,0,0.404040404040404
11003001,0,0.373737373737374
11003100,0,0.434343434343434
11003101,1,0.424242424242424
11003200,1,0.373737373737374
11003201,1,0.383838383838384
11003300,0,0.414141414141414
11003304,0,0.333333333333333
11003400,0,0.383838383838384
11003401,0,0.404040404040404
11003500,0,0.373737373737374
11003501,0,0.424242424242424
11003600,1,0.232323232323232
11003601,1,0.202020202020202
11003700,0,0.444444444444444
11003800,0,0.464646464646465
11003900,1,0.373737373737374
11003910,1,0.333333333333333
11004000,1,0.252525252525253
11004001,1,0.303030303030303
11004100,0,0.303030303030303
11004103,0,0.292929292929293
11004200,0,0.434343434343434
11004201,0,0.444444444444444
11004300,1,0.282828282828283
11004401,1,0.464646464646465
11004500,1,0.343434343434343
11004502,1,0.323232323232323
11004600,1,0.212121212121212
11004700,1,0.464646464646465
11004701,1,0.444444444444444
11004800,1,0.242424242424242
11004801,1,0.202020202020202
11004900,0,0.515151515151515
11004905,0,0.383838383838384
11005000,0,0.424242424242424
11005001,0,0.464646464646465
11005100,1,0.373737373737374
11005101,1,0.404040404040404
11005200,1,0.343434343434343
11005203,1,0.414141414141414
11005300,1,0.242424242424242
11005301,1,0.222222222222222
11005400,0,0.323232323232323
11005401,0,0.474747474747475
11005500,0,0.444444444444444
11005503,0,0.404040404040404
11005600,0,0.414141414141414
11005602,0,0.393939393939394
11005700,1,0.424242424242424
11005702,1,0.373737373737374
11005800,0,0.333333333333333
11005801,0,0.303030303030303
11005820,0,0.606060606060606
11005900,1,0.212121212121212
11005902,1,0.222222222222222
11006000,1,0.323232323232323
11006001,1,0.414141414141414
11006100,1,0.242424242424242
11006102,1,0.212121212121212
11006200,0,0.343434343434343
11006202,0,0.383838383838384
11006221,0,0.606060606060606
11006300,1,0.303030303030303
11006301,1,0.343434343434343
11006400,0,0.444444444444444
11006406,0,0.424242424242424
11006500,1,0.393939393939394
11006600,0,0.404040404040404
11006602,0,0.474747474747475
11006700,1,0.282828282828283
11006800,1,0.262626262626263
11006801,1,0.242424242424242
11006900,1,0.282828282828283
11007000,0,0.414141414141414
11007001,0,0.424242424242424
11007002,1,0.393939393939394
11007100,0,0.282828282828283
11007103,0,0.323232323232323
11007200,0,0.353535353535354
11007300,0,0.333333333333333
11007302,0,0.363636363636364
11007400,0,0.343434343434343
11007401,0,0.363636363636364
11007500,0,0.363636363636364
11007502,0,0.333333333333333
11007600,0,0.404040404040404
11007601,0,0.464646464646465
11007700,1,0.212121212121212
11007800,1,0.383838383838384
11007801,1,0.444444444444444
11007900,0,0.555555555555556
11007902,0,0.535353535353535
11008000,1,0.494949494949495
11008004,1,0.424242424242424
11008100,0,0.393939393939394
11008102,0,0.373737373737374
11008200,0,0.323232323232323
11008300,0,0.505050505050505
11008305,0,0.414141414141414
11008400,1,0.202020202020202
11008500,0,0.444444444444444
11008504,0,0.383838383838384
11008600,1,0.393939393939394
11008601,1,0.404040404040404
11008700,1,0.414141414141414
11008800,1,0.202020202020202
11008900,0,0.353535353535354
11008901,0,0.343434343434343
11009000,1,0.555555555555556
11009001,0,0.606060606060606
11009100,1,0.515151515151515
11009300,0,0.474747474747475
11009400,1,0.242424242424242
11009500,0,0.454545454545455
11009505,0,0.414141414141414
11009600,0,0.545454545454545
11009608,0,0.444444444444444
11009700,0,0.323232323232323
11009800,0,0.212121212121212
11009900,1,0.404040404040404
11010000,1,0.494949494949495
11010100,1,0.464646464646465
11010200,0,0.383838383838384
11010302,1,0.232323232323232
11010400,1,0.232323232323232
11010500,1,0.272727272727273
11010600,1,0.232323232323232
11010700,1,0.323232323232323
11010800,1,0.252525252525253
11010801,1,0.333333333333333
11010900,0,0.585858585858586
11010904,0,0.505050505050505
11011000,1,0.272727272727273
11011003,1,0.323232323232323
11011100,1,0.222222222222222
11011200,0,0.393939393939394
11011202,0,0.373737373737374
11011300,1,0.404040404040404
11011401,1,0.464646464646465
11011402,1,0.373737373737374
11011500,1,0.424242424242424
11011501,1,0.434343434343434
11011600,1,0.383838383838384
11011604,1,0.262626262626263
11011700,0,0.424242424242424
11011703,0,0.474747474747475
11011800,1,0.424242424242424
11011802,1,0.474747474747475
11011900,0,0.292929292929293
11011901,0,0.353535353535354
11012000,0,0.363636363636364
11012003,0,0.434343434343434
11012101,1,0.434343434343434
11012200,1,0.282828282828283
11012201,1,0.343434343434343
11012300,1,0.404040404040404
11012302,1,0.373737373737374
11012400,1,0.232323232323232
11012401,1,0.272727272727273
11098200,1,0.303030303030303
12000100,0,0.363636363636364
12000101,0,0.353535353535354
12000102,0,0.373737373737374
12000103,0,0.373737373737374
12000200,0,0.434343434343434
12000201,0,0.404040404040404
12000202,0,0.424242424242424
12000300,1,0.323232323232323
12000302,1,0.343434343434343
12000400,0,0.383838383838384
12000401,0,0.464646464646465
12000403,0,0.404040404040404
12000404,0,0.424242424242424
12000500,0,0.373737373737374
12000501,0,0.393939393939394
12000600,0,0.373737373737374
12000608,0,0.363636363636364
12000700,1,0.424242424242424
12000705,1,0.393939393939394
12000800,0,0.373737373737374
12000803,0,0.434343434343434
12000805,0,0.414141414141414
12000806,0,0.404040404040404
12000900,0,0.373737373737374
12000902,0,0.444444444444444
12000903,0,0.424242424242424
12000904,0,0.414141414141414
12001000,1,0.323232323232323
12001006,1,0.303030303030303
12001100,0,0.454545454545455
12001101,0,0.515151515151515
12001200,1,0.353535353535354
12001202,0,0.383838383838384
12001220,1,0.565656565656566
12001300,1,0.232323232323232
12001320,1,0.565656565656566
12001400,0,0.383838383838384
12001401,0,0.414141414141414
12001500,1,0.373737373737374
12001501,1,0.353535353535354
12001600,1,0.414141414141414
12001700,1,0.292929292929293
12001703,1,0.343434343434343
12001800,1,0.404040404040404
12001801,0,0.424242424242424
12001803,0,0.373737373737374
12001900,0,0.454545454545455
12001903,1,0.404040404040404
12002000,0,0.292929292929293
12002003,0,0.222222222222222
12002020,0,0.515151515151515
12002060,0,0.343434343434343
12002100,1,0.282828282828283
12002101,1,0.414141414141414
12002200,0,0.404040404040404
12002204,0,0.383838383838384
12002300,1,0.404040404040404
12002400,0,0.323232323232323
12002402,0,0.303030303030303
12002500,0,0.313131313131313
12002600,0,0.323232323232323
12002601,1,0.313131313131313
12002620,1,0.545454545454545
12002700,0,0.232323232323232
12002720,0,0.444444444444444
12002800,1,0.262626262626263
12002900,0,0.333333333333333
12003000,0,0.393939393939394
12003002,0,0.373737373737374
12003100,0,0.373737373737374
12003102,1,0.383838383838384
12003104,0,0.313131313131313
12003200,1,0.222222222222222
12003220,1,0.525252525252525
12003300,1,0.303030303030303
12003301,1,0.494949494949495
12003302,1,0.363636363636364
12003400,0,0.414141414141414
12003401,0,0.414141414141414
12003402,0,0.404040404040404
12003403,0,0.383838383838384
12003420,0,0.595959595959596
12003460,0,0.363636363636364
12003500,0,0.383838383838384
12003501,0,0.393939393939394
12003600,0,0.464646464646465
12003601,0,0.525252525252525
12003604,0,0.464646464646465
12003700,0,0.474747474747475
12003702,0,0.494949494949495
12003705,0,0.353535353535354
12003800,1,0.363636363636364
12003804,1,0.323232323232323
12003900,0,0.313131313131313
12003901,0,0.393939393939394
12003902,0,0.373737373737374
12004000,0,0.434343434343434
12004002,0,0.373737373737374
12004003,0,0.373737373737374
12004100,1,0.242424242424242
12004102,1,0.272727272727273
12004220,1,0.505050505050505
12004300,0,0.313131313131313
12004301,1,0.363636363636364
12004400,0,0.505050505050505
12004403,0,0.404040404040404
12004500,0,0.414141414141414
12004501,0,0.494949494949495
12004700,0,0.404040404040404
12004701,0,0.414141414141414
12004705,0,0.343434343434343
12004800,0,0.585858585858586
12004801,0,0.575757575757576
12004900,0,0.393939393939394
12004903,0,0.363636363636364
12005000,0,0.464646464646465
12005100,1,0.333333333333333
12005104,0,0.282828282828283
12005200,1,0.313131313131313
12005201,0,0.323232323232323
12005220,1,0.545454545454545
12005300,1,0.474747474747475
12005303,0,0.555555555555556
12005400,0,0.494949494949495
12005401,0,0.525252525252525
12005404,0,0.454545454545455
12005500,0,0.434343434343434
12005506,0,0.383838383838384
12005600,0,0.444444444444444
12005604,0,0.393939393939394
12005700,0,0.404040404040404
12005707,0,0.383838383838384
12005708,0,0.333333333333333
12005800,1,0.292929292929293
12005801,1,0.343434343434343
12005900,1,0.303030303030303
12005902,1,0.333333333333333
12006000,1,0.363636363636364
12006003,1,0.343434343434343
12006100,0,0.484848484848485
12006108,0,0.404040404040404
12006200,1,0.363636363636364
12006201,1,0.414141414141414
12006300,1,0.353535353535354
12006301,1,0.404040404040404
12006400,0,0.535353535353535
12006501,0,0.333333333333333
12006520,0,0.505050505050505
12006521,0,0.515151515151515
12006560,0,0.313131313131313
12006600,1,0.333333333333333
12006601,1,0.434343434343434
12006703,1,0.353535353535354
12006800,0,0.404040404040404
12006801,0,0.424242424242424
12006900,0,0.323232323232323
12006906,0,0.343434343434343
12007000,0,0.444444444444444
12007002,0,0.373737373737374
12007100,1,0.414141414141414
12007105,1,0.343434343434343
12007133,1,0.181818181818182
12007199,1,0.383838383838384
12007200,0,0.404040404040404
12007203,0,0.363636363636364
12007300,0,0.343434343434343
12007301,0,0.363636363636364
12007303,0,0.343434343434343
12007304,0,0.333333333333333
12007400,1,0.393939393939394
12007405,1,0.393939393939394
12007500,0,0.383838383838384
12007501,0,0.373737373737374
12007600,0,0.393939393939394
12007601,0,0.424242424242424
12007603,0,0.404040404040404
12007700,0,0.383838383838384
12007706,0,0.434343434343434
12007708,0,0.404040404040404
12007800,1,0.464646464646465
12007802,1,0.545454545454545
12007900,1,0.464646464646465
12007905,1,0.353535353535354
12008000,1,0.353535353535354
12008007,1,0.393939393939394
12008100,1,0.464646464646465
12008102,1,0.484848484848485
12008200,0,0.414141414141414
12008202,0,0.373737373737374
12008300,0,0.272727272727273
12008301,1,0.303030303030303
12008400,0,0.444444444444444
12008402,0,0.434343434343434
12008502,0,0.383838383838384
12008600,1,0.343434343434343
12008601,1,0.363636363636364
12008700,1,0.333333333333333
12008800,0,0.353535353535354
12008801,0,0.484848484848485
12008900,1,0.252525252525253
12008901,1,0.262626262626263
12009000,0,0.393939393939394
12009003,0,0.353535353535354
12009100,1,0.414141414141414
12009103,1,0.484848484848485
12009200,1,0.343434343434343
12009201,0,0.363636363636364
12009300,0,0.424242424242424
12009302,0,0.444444444444444
12009303,0,0.424242424242424
12009400,1,0.404040404040404
12009401,1,0.242424242424242
12009600,0,0.383838383838384
12009603,0,0.404040404040404
12009604,0,0.353535353535354
12009700,0,0.424242424242424
12009800,0,0.444444444444444
12009803,0,0.383838383838384
12009900,1,0.222222222222222
12009901,1,0.212121212121212
12010000,0,0.363636363636364
12010100,0,0.323232323232323
12010101,0,0.464646464646465
12010200,1,0.252525252525253
12010202,0,0.272727272727273
12010300,0,0.464646464646465
12010303,0,0.505050505050505
12010304,0,0.434343434343434
12010400,0,0.191919191919192
12010401,0,0.181818181818182
12010500,0,0.444444444444444
12010600,0,0.404040404040404
12010602,0,0.414141414141414
12010700,1,0.353535353535354
12010702,1,0.333333333333333
12010800,1,0.333333333333333
12010801,1,0.313131313131313
12010900,0,0.474747474747475
12010905,0,0.494949494949495
12011000,0,0.393939393939394
12011004,0,0.454545454545455
12011007,0,0.393939393939394
12011009,0,0.353535353535354
12011100,0,0.363636363636364
12011101,0,0.333333333333333
12011200,1,0.353535353535354
12011202,1,0.383838383838384
12011302,0,0.424242424242424
12011400,1,0.383838383838384
12011402,1,0.363636363636364
12011500,0,0.393939393939394
12011506,1,0.414141414141414
12011507,1,0.404040404040404
12011600,0,0.363636363636364
12011602,0,0.242424242424242
12011700,0,0.383838383838384
12011702,0,0.373737373737374
12011800,1,0.383838383838384
12011801,1,0.414141414141414
12011802,1,0.333333333333333
12011900,1,0.515151515151515
12011903,1,0.444444444444444
12012000,0,0.434343434343434
12012001,0,0.414141414141414
12012101,1,0.383838383838384
12012102,1,0.353535353535354
12012200,0,0.424242424242424
12012202,0,0.404040404040404
12012300,0,0.363636363636364
12012400,1,0.404040404040404
12012500,0,0.424242424242424
12012502,0,0.424242424242424
12012503,0,0.404040404040404
12012504,0,0.363636363636364
12012600,0,0.424242424242424
12012700,0,0.484848484848485
12012702,0,0.444444444444444
12012800,1,0.313131313131313
12012801,1,0.414141414141414
12012900,0,0.404040404040404
12012903,0,0.353535353535354
12012920,0,0.565656565656566
12012963,0,0.434343434343434
12013000,1,0.282828282828283
12013001,1,0.323232323232323
12013100,1,0.313131313131313
12013101,1,0.323232323232323
12013200,0,0.464646464646465
12013201,0,0.474747474747475
12013300,1,0.404040404040404
12013301,1,0.373737373737374
12013400,1,0.252525252525253
12013401,1,0.242424242424242
12013402,1,0.232323232323232
12013403,1,0.212121212121212
12013404,1,0.181818181818182
12013420,1,0.595959595959596
12013500,1,0.343434343434343
12013501,1,0.333333333333333
12013600,1,0.282828282828283
12013700,1,0.272727272727273
12013701,1,0.242424242424242
12013800,0,0.262626262626263
12013801,0,0.414141414141414
12013900,0,0.252525252525253
12014000,0,0.424242424242424
12014001,0,0.373737373737374
12014100,0,0.313131313131313
12014101,0,0.353535353535354
12014200,0,0.373737373737374
12014201,0,0.363636363636364
12014300,0,0.363636363636364
12014301,0,0.363636363636364
12014302,0,0.343434343434343
12014303,0,0.333333333333333
12014400,1,0.262626262626263
12014402,1,0.262626262626263
12014500,1,0.414141414141414
12014503,1,0.434343434343434
12014600,1,0.414141414141414
12014603,1,0.383838383838384
12014700,0,0.373737373737374
12014703,0,0.393939393939394
12014704,0,0.353535353535354
12014800,0,0.424242424242424
12014900,0,0.424242424242424
12014910,0,0.404040404040404
12015000,1,0.323232323232323
12015002,1,0.434343434343434
12015100,0,0.474747474747475
12015106,0,0.414141414141414
12015200,1,0.444444444444444
12015202,1,0.424242424242424
12015300,0,0.363636363636364
12015301,0,0.393939393939394
12015400,1,0.353535353535354
12015401,1,0.373737373737374
12015402,1,0.333333333333333
12015500,1,0.424242424242424
12015600,0,0.444444444444444
12015603,0,0.464646464646465
12015605,0,0.414141414141414
12015606,0,0.383838383838384
12015700,0,0.414141414141414
12015702,0,0.434343434343434
12015703,0,0.393939393939394
12015800,0,0.343434343434343
12015801,0,0.353535353535354
12015820,0,0.515151515151515
12015900,0,0.454545454545455
12015902,0,0.424242424242424
12016000,0,0.444444444444444
12016002,0,0.373737373737374
12016100,0,0.434343434343434
12016103,0,0.484848484848485
12016200,0,0.373737373737374
12016207,0,0.414141414141414
12016300,0,0.414141414141414
12016306,0,0.383838383838384
12016400,0,0.363636363636364
12016402,0,0.393939393939394
12016500,1,0.363636363636364
12016501,1,0.343434343434343
12016600,0,0.494949494949495
12016601,0,0.494949494949495
12016602,0,0.444444444444444
12016700,0,0.434343434343434
12016706,0,0.424242424242424
12016900,0,0.303030303030303
12016902,0,0.272727272727273
12017000,1,0.474747474747475
12017004,1,0.494949494949495
12017100,1,0.464646464646465
12017103,1,0.454545454545455
12017200,1,0.474747474747475
12017201,1,0.444444444444444
12017300,1,0.414141414141414
12017301,1,0.404040404040404
12017400,0,0.414141414141414
12017401,0,0.404040404040404
12017402,0,0.373737373737374
12017500,0,0.383838383838384
12017505,0,0.363636363636364
12017600,1,0.393939393939394
12017602,1,0.373737373737374
12017700,0,0.383838383838384
12017701,0,0.484848484848485
12017702,0,0.474747474747475
12017703,0,0.454545454545455
12017704,0,0.424242424242424
12017803,1,0.454545454545455
12017804,1,0.424242424242424
12017805,1,0.404040404040404
12017900,1,0.454545454545455
12017903,1,0.434343434343434
12018000,0,0.424242424242424
12018001,0,0.545454545454545
12018100,1,0.484848484848485
12018101,1,0.444444444444444
12018200,0,0.353535353535354
12018203,0,0.424242424242424
12018300,1,0.363636363636364
12018304,1,0.343434343434343
12018400,0,0.393939393939394
12018402,0,0.404040404040404
12018500,0,0.393939393939394
12018503,0,0.424242424242424
12018504,0,0.414141414141414
12018600,1,0.484848484848485
12018606,1,0.404040404040404
12018700,0,0.474747474747475
12018702,0,0.404040404040404
12018800,1,0.404040404040404
12018804,1,0.414141414141414
12019000,1,0.333333333333333
12019001,1,0.404040404040404
12019002,1,0.363636363636364
12019100,0,0.424242424242424
12019101,0,0.434343434343434
12019200,1,0.474747474747475
12019203,0,0.444444444444444
12019205,0,0.424242424242424
12019301,1,0.191919191919192
12019400,0,0.494949494949495
12019404,0,0.444444444444444
12019500,1,0.323232323232323
12019501,1,0.303030303030303
12019600,1,0.555555555555556
12019601,1,0.575757575757576
12019800,0,0.515151515151515
12019806,0,0.444444444444444
12019900,0,0.252525252525253
12020000,1,0.383838383838384
12020104,0,0.464646464646465
12020106,1,0.424242424242424
12020107,0,0.404040404040404
12020200,0,0.424242424242424
12020201,0,0.404040404040404
12020202,0,0.404040404040404
12020300,1,0.303030303030303
12020301,1,0.383838383838384
12020302,1,0.333333333333333
12020400,1,0.313131313131313
12020401,0,0.363636363636364
12020403,1,0.333333333333333
12020500,0,0.555555555555556
12020601,0,0.292929292929293
12020700,1,0.232323232323232
12020701,1,0.383838383838384
12020800,1,0.303030303030303
12020801,1,0.222222222222222
12020900,1,0.474747474747475
12020901,1,0.484848484848485
12021100,0,0.383838383838384
12021104,0,0.444444444444444
12021201,1,0.262626262626263
12021300,1,0.434343434343434
12021301,1,0.353535353535354
12021400,1,0.424242424242424
12021402,1,0.414141414141414
12021500,1,0.424242424242424
12021502,1,0.373737373737374
12021600,1,0.323232323232323
12021700,0,0.404040404040404
12021706,1,0.353535353535354
12021800,1,0.424242424242424
12021801,1,0.454545454545455
12021900,1,0.323232323232323
12021901,1,0.383838383838384
12022000,0,0.424242424242424
12022001,0,0.484848484848485
12022100,1,0.393939393939394
12022102,1,0.373737373737374
12022200,1,0.484848484848485
12022202,1,0.535353535353535
12022300,1,0.383838383838384
12022301,1,0.373737373737374
12022400,1,0.464646464646465
12022500,0,0.373737373737374
12022501,0,0.404040404040404
12022600,1,0.414141414141414
12022604,1,0.484848484848485
12022700,0,0.505050505050505
12022701,0,0.525252525252525
12022800,0,0.363636363636364
12022802,0,0.454545454545455
12022900,1,0.434343434343434
12022903,1,0.404040404040404
12023000,1,0.363636363636364
12023001,1,0.343434343434343
12023100,1,0.181818181818182
12023101,1,0.181818181818182
12023120,1,0.474747474747475
12023200,0,0.373737373737374
12023201,0,0.383838383838384
12023400,1,0.383838383838384
12023403,1,0.323232323232323
12023500,1,0.343434343434343
12023501,1,0.363636363636364
12023600,1,0.292929292929293
12023601,1,0.272727272727273
12023800,1,0.373737373737374
12023802,1,0.444444444444444
12023803,1,0.434343434343434
12024000,1,0.191919191919192
12024001,1,0.202020202020202
12024020,1,0.484848484848485
12024100,0,0.414141414141414
12024102,0,0.393939393939394
12024300,1,0.434343434343434
12024302,1,0.444444444444444
12024400,1,0.383838383838384
12024401,1,0.383838383838384
12024500,1,0.414141414141414
12024600,0,0.393939393939394
12024603,0,0.414141414141414
12024700,0,0.454545454545455
12024701,0,0.464646464646465
12024800,0,0.434343434343434
12024801,0,0.525252525252525
12024900,0,0.404040404040404
12025000,0,0.404040404040404
12025001,0,0.424242424242424
12025100,0,0.393939393939394
12025102,0,0.373737373737374
12025103,0,0.323232323232323
12025200,1,0.424242424242424
12025204,1,0.373737373737374
12025260,0,0.454545454545455
12025300,1,0.444444444444444
12025500,0,0.424242424242424
12025501,0,0.454545454545455
12025504,0,0.414141414141414
12025600,1,0.232323232323232
12025602,1,0.181818181818182
12025800,1,0.252525252525253
12025802,1,0.303030303030303
12025900,1,0.464646464646465
12025905,1,0.404040404040404
12026000,0,0.494949494949495
12026100,0,0.353535353535354
12026101,0,0.383838383838384
12026200,1,0.303030303030303
12026202,1,0.232323232323232
12026300,0,0.363636363636364
12026301,1,0.393939393939394
12026400,1,0.373737373737374
12026500,1,0.414141414141414
12026501,1,0.454545454545455
12026600,0,0.484848484848485
12026601,0,0.515151515151515
12026700,0,0.393939393939394
12026701,0,0.404040404040404
12027000,0,0.363636363636364
12027010,0,0.464646464646465
12027011,0,0.454545454545455
12027100,0,0.363636363636364
12027101,0,0.282828282828283
12027200,0,0.505050505050505
12027203,0,0.414141414141414
12027301,0,0.323232323232323
12027400,0,0.383838383838384
12027401,0,0.404040404040404
12027404,0,0.404040404040404
12027500,0,0.434343434343434
12027504,0,0.505050505050505
12027507,0,0.414141414141414
12027600,0,0.484848484848485
12027607,0,0.393939393939394
12027608,0,0.363636363636364
12027700,1,0.272727272727273
12027701,1,0.262626262626263
12027800,1,0.393939393939394
12027801,1,0.373737373737374
12027906,1,0.393939393939394
12028000,1,0.464646464646465
12028002,1,0.575757575757576
12028100,0,0.454545454545455
12028102,0,0.383838383838384
12028200,1,0.595959595959596
12028301,1,0.333333333333333
12028400,1,0.454545454545455
12028402,1,0.474747474747475
12028500,0,0.515151515151515
12028504,0,0.484848484848485
12028600,1,0.454545454545455
12028603,1,0.393939393939394
12028670,1,0.292929292929293
12028671,1,0.262626262626263
12028700,0,0.353535353535354
12028800,1,0.414141414141414
12028901,1,0.424242424242424
12029200,0,0.484848484848485
12029203,0,0.434343434343434
12029300,0,0.474747474747475
12029301,0,0.454545454545455
12029500,0,0.434343434343434
12029560,0,0.383838383838384
12029600,1,0.464646464646465
12029601,1,0.535353535353535
12029700,1,0.222222222222222
12029900,1,0.434343434343434
12029960,1,0.414141414141414
12030000,1,0.343434343434343
12030001,1,0.303030303030303
12030100,1,0.525252525252525
12030200,1,0.303030303030303
12030201,1,0.373737373737374
12030300,0,0.393939393939394
12030363,0,0.484848484848485
12030400,1,0.272727272727273
12030500,0,0.414141414141414
12030501,0,0.444444444444444
12030600,0,0.434343434343434
12030603,0,0.464646464646465
12030605,0,0.404040404040404
12030700,1,0.434343434343434
12030800,0,0.333333333333333
12030862,0,0.434343434343434
12030900,0,0.404040404040404
12030901,0,0.383838383838384
12031000,0,0.484848484848485
12031004,0,0.414141414141414
12031100,1,0.262626262626263
12031120,1,0.424242424242424
12031200,0,0.575757575757576
12031300,1,0.373737373737374
12031600,1,0.464646464646465
12031800,1,0.535353535353535
12031900,1,0.383838383838384
12032000,1,0.515151515151515
12032300,1,0.393939393939394
12032400,0,0.414141414141414
12032500,1,0.343434343434343
12032620,1,0.484848484848485
12032800,0,0.373737373737374
12032862,0,0.383838383838384
12032900,0,0.454545454545455
12033100,1,0.353535353535354
12033200,0,0.343434343434343
12033400,1,0.454545454545455
12033500,1,0.363636363636364
12033501,0,0.424242424242424
12033600,0,0.484848484848485
12033700,1,0.525252525252525
12034000,0,0.494949494949495
12034200,1,0.444444444444444
12034320,1,0.565656565656566
12034400,0,0.515151515151515
12034500,0,0.363636363636364
12034600,1,0.494949494949495
12034700,0,0.515151515151515
12034800,1,0.505050505050505
12034900,1,0.505050505050505
12035121,1,0.464646464646465
12035200,1,0.474747474747475
12035400,1,0.313131313131313
12035500,1,0.222222222222222
12035600,1,0.333333333333333
12035700,1,0.282828282828283
12035800,1,0.404040404040404
12035900,1,0.404040404040404
12035901,1,0.393939393939394
12036000,0,0.393939393939394
12036200,0,0.545454545454545
12036300,1,0.474747474747475
12036400,0,0.444444444444444
12036500,1,0.494949494949495
12036600,1,0.575757575757576
12036700,0,0.424242424242424
12036800,0,0.505050505050505
12036900,0,0.404040404040404
12037000,1,0.535353535353535
12037100,1,0.656565656565657
12037200,0,0.353535353535354
12037300,0,0.515151515151515
12037400,1,0.474747474747475
12037500,1,0.444444444444444
12037600,1,0.474747474747475
12037700,1,0.363636363636364
12037800,1,0.484848484848485
12037900,0,0.454545454545455
12038000,0,0.393939393939394
12038200,0,0.353535353535354
12038300,0,0.535353535353535
12038304,0,0.515151515151515
12038400,0,0.464646464646465
12038500,0,0.454545454545455
12038600,0,0.393939393939394
12038700,0,0.555555555555556
12038800,1,0.484848484848485
12038900,1,0.454545454545455
12039000,0,0.555555555555556
12039100,1,0.323232323232323
12039200,0,0.434343434343434
12039300,0,0.515151515151515
12039400,1,0.484848484848485
12039500,0,0.353535353535354
12039600,0,0.434343434343434
12039700,1,0.363636363636364
12039800,1,0.222222222222222
12039900,0,0.393939393939394
12039901,0,0.373737373737374
12040000,0,0.373737373737374
12040002,0,0.393939393939394
12040100,0,0.343434343434343
12040200,0,0.454545454545455
12040300,0,0.454545454545455
12040400,1,0.343434343434343
12040700,0,0.434343434343434
12040800,1,0.454545454545455
12041100,0,0.434343434343434
12041200,1,0.393939393939394
12041300,0,0.373737373737374
12041400,1,0.353535353535354
12041500,0,0.404040404040404
12041800,1,0.454545454545455
12041900,1,0.434343434343434
12042000,1,0.282828282828283
12042100,1,0.434343434343434
12042300,1,0.505050505050505
12042400,1,0.424242424242424
12042500,0,0.393939393939394
12042600,1,0.535353535353535
12042800,1,0.323232323232323
12042900,0,0.353535353535354
12043000,1,0.262626262626263
12043100,0,0.404040404040404
12043160,0,0.505050505050505
12043200,1,0.363636363636364
12043300,1,0.474747474747475
12043400,1,0.282828282828283
12043500,0,0.404040404040404
12043600,1,0.383838383838384
12043700,1,0.474747474747475
12043800,0,0.424242424242424
12043863,0,0.494949494949495
12044000,1,0.353535353535354
12044100,1,0.232323232323232
12044200,0,0.434343434343434
12044300,1,0.444444444444444
12044500,1,0.242424242424242
12044520,1,0.555555555555556
12044700,0,0.454545454545455
12044800,1,0.545454545454545
12044900,1,0.282828282828283
12045100,1,0.363636363636364
12045300,1,0.323232323232323
